,leaking_rate,n_reservoir,regularization,sparsity,spectral_radius,scores,lags
77,0.3,100.0,0.003981071705534969,0.2,1.0,9.040746481997019,1
77,0.3,100.0,0.003981071705534969,0.2,1.0,8.581946481238418,6
83,0.3,100.0,0.003981071705534969,0.5,1.0,8.388483376495973,12
95,0.3,100.0,0.0001,0.2,1.0,7.9505436987690254,24
