,leaking_rate,n_reservoir,regularization,sparsity,spectral_radius,scores,source,lags
77,0.3,100.0,0.003981071705534969,0.2,1.0,7.5323056512400655,canela1,24
83,0.3,100.0,0.003981071705534969,0.5,1.0,7.884122716057402,canela1,12
77,0.3,100.0,0.003981071705534969,0.2,1.0,8.042243879912165,canela1,6
77,0.3,100.0,0.003981071705534969,0.2,1.0,8.409724638346031,canela1,1
