,input_dim,loss,nodes,output_dim,score,source,lags
3,24,mean_squared_error,20,12,0.03234664071618295,totoral,24
1,6,mean_squared_error,10,12,0.037131564606846204,totoral,6
3,12,mean_squared_error,20,12,0.03489867319547128,totoral,12
