,input_dim,loss,nodes,output_dim,score
0,24,mean_squared_error,5,12,0.033017477598708767
1,24,mean_squared_error,10,12,0.032832876258019554
2,24,mean_squared_error,15,12,0.03269715400295422
3,24,mean_squared_error,20,12,0.03234664071618295
